Q2_center	xbj_center	Content
7.375	0.6175	602180
7.375	0.6225	346199
7.375	0.6275	796529
7.375	0.6325	437914
7.375	0.6375	731887
7.375	0.6425	435051
7.375	0.6475	244973
7.375	0.6525	426939
7.375	0.6575	490404
7.375	0.6625	159796
7.375	0.6675	432360
7.375	0.6725	448143
7.375	0.6775	293627
7.375	0.6875	183563
7.375	0.6925	502208
7.375	0.6975	276468
7.375	0.7025	85807.1
7.425	0.5275	66059.2
7.425	0.5325	300777
7.425	0.5375	463114
7.425	0.5425	538967
7.425	0.5475	579569
7.425	0.5525	694239
7.425	0.5575	478093
7.425	0.5625	486959
7.425	0.5675	488214
7.425	0.5725	391823
7.425	0.5775	384585
7.425	0.5825	603628
7.425	0.5875	394419
7.425	0.5925	325548
7.425	0.5975	324373
7.425	0.6025	494176
7.425	0.6075	510922
7.425	0.6125	557876
7.425	0.6175	407925
7.425	0.6225	351230
7.425	0.6275	386501
7.425	0.6325	382153
7.425	0.6375	252885
7.425	0.6425	389516
7.425	0.6475	515292
7.425	0.6525	683249
7.425	0.6575	357096
7.425	0.6625	157985
7.425	0.6675	532745
7.425	0.6725	300986
7.425	0.6775	351386
7.425	0.6825	578905
7.425	0.6875	382796
7.425	0.6925	190373
7.425	0.6975	354324
7.425	0.7025	91004.7
7.475	0.5325	135360
7.475	0.5375	192343
7.475	0.5425	353092
7.475	0.5475	270513
7.475	0.5525	478381
7.475	0.5575	338677
7.475	0.5625	549786
7.475	0.5675	596352
7.475	0.5725	325212
7.475	0.5775	767090
7.475	0.5825	755599
7.475	0.5875	314274
7.475	0.5925	434416
7.475	0.5975	208831
7.475	0.6025	571498
7.475	0.6075	316262
7.475	0.6125	482425
7.475	0.6175	53363.6
7.475	0.6225	226412
7.475	0.6275	332663
7.475	0.6325	374676
7.475	0.6375	562331
7.475	0.6425	337203
7.475	0.6475	653221
7.475	0.6525	576279
7.475	0.6575	159407
7.475	0.6625	203487
7.475	0.6675	454552
7.475	0.6725	218062
7.475	0.6775	280480
7.475	0.6825	331767
7.475	0.6875	270178
7.475	0.6925	269727
7.475	0.6975	128397
7.475	0.7025	261579
7.525	0.5325	9119.98
7.525	0.5375	138044
7.525	0.5425	220615
7.525	0.5475	242618
7.525	0.5525	262166
7.525	0.5575	312676
7.525	0.5625	668508
7.525	0.5675	438051
7.525	0.5725	595812
7.525	0.5775	913805
7.525	0.5825	705654
7.525	0.5875	469703
7.525	0.5925	260014
7.525	0.5975	431831
7.525	0.6025	500496
7.525	0.6075	313720
7.525	0.6125	432070
7.525	0.6175	645156
7.525	0.6225	355281
7.525	0.6275	426638
7.525	0.6325	568669
7.525	0.6375	502201
7.525	0.6425	393428
7.525	0.6475	493477
7.525	0.6525	515971
7.525	0.6575	340630
7.525	0.6625	293362
7.525	0.6675	379276
7.525	0.6725	228045
7.525	0.6775	42612
7.525	0.6825	219924
7.525	0.6875	124894
7.525	0.6925	263420
7.525	0.6975	383318
7.525	0.7025	329616
7.525	0.7075	39863.5
7.575	0.5375	3839.33
7.575	0.5425	102204
7.575	0.5475	176821
7.575	0.5525	341652
7.575	0.5575	361080
7.575	0.5625	537720
7.575	0.5675	433187
7.575	0.5725	409892
7.575	0.5775	605677
7.575	0.5825	580361
7.575	0.5875	591597
7.575	0.5925	485110
7.575	0.5975	192473
7.575	0.6025	561659
7.575	0.6075	445427
7.575	0.6125	534496
7.575	0.6175	141375
7.575	0.6225	445744
7.575	0.6275	316773
7.575	0.6325	212609
7.575	0.6375	490560
7.575	0.6425	335907
7.575	0.6475	376412
7.575	0.6525	290636
7.575	0.6575	392706
7.575	0.6625	473651
7.575	0.6675	249104
7.575	0.6725	268669
7.575	0.6775	277124
7.575	0.6825	247689
7.575	0.6875	466841
7.575	0.6925	301483
7.575	0.6975	115324
7.575	0.7025	78265.7
7.575	0.7075	197264
7.625	0.5425	37541.4
7.625	0.5475	101597
7.625	0.5525	126219
7.625	0.5575	218397
7.625	0.5625	188336
7.625	0.5675	330653
7.625	0.5725	485702
7.625	0.5775	529456
7.625	0.5825	454471
7.625	0.5875	425823
7.625	0.5925	326614
7.625	0.5975	605848
7.625	0.6025	341796
7.625	0.6075	639859
7.625	0.6125	372797
7.625	0.6175	377472
7.625	0.6225	354784
7.625	0.6275	532132
7.625	0.6325	678305
7.625	0.6375	94961.1
7.625	0.6425	276091
7.625	0.6475	301819
7.625	0.6525	306644
7.625	0.6575	236186
7.625	0.6625	228574
7.625	0.6675	186151
7.625	0.6725	174057
7.625	0.6775	308837
7.625	0.6825	123449
7.625	0.6875	78072.7
7.625	0.6925	275946
7.625	0.6975	149010
7.625	0.7025	79639.1
7.625	0.7075	80184.1
7.675	0.5425	2953.25
7.675	0.5475	9925.4
7.675	0.5525	136836
7.675	0.5575	102992
7.675	0.5625	236735
7.675	0.5675	244828
7.675	0.5725	358532
7.675	0.5775	356334
7.675	0.5825	420601
7.675	0.5875	484301
7.675	0.5925	465245
7.675	0.5975	350956
7.675	0.6025	408891
7.675	0.6075	611503
7.675	0.6125	473252
7.675	0.6175	486401
7.675	0.6225	460068
7.675	0.6275	453891
7.675	0.6325	301497
7.675	0.6375	276927
7.675	0.6425	603348
7.675	0.6475	351158
7.675	0.6525	409233
7.675	0.6575	159852
7.675	0.6625	134594
7.675	0.6675	170519
7.675	0.6725	342476
7.675	0.6775	440556
7.675	0.6825	300599
7.675	0.6875	327464
7.675	0.6925	343777
7.675	0.6975	370327
7.675	0.7025	187611
7.675	0.7075	230792
7.725	0.5475	2874.48
7.725	0.5525	37469.9
7.725	0.5575	153173
7.725	0.5625	86151.8
7.725	0.5675	178373
7.725	0.5725	333146
7.725	0.5775	317180
7.725	0.5825	473952
7.725	0.5875	290439
7.725	0.5925	450027
7.725	0.5975	398223
7.725	0.6025	540609
7.725	0.6075	299923
7.725	0.6125	419289
7.725	0.6175	362703
7.725	0.6225	175454
7.725	0.6275	131144
7.725	0.6325	593679
7.725	0.6375	627443
7.725	0.6425	354262
7.725	0.6475	259631
7.725	0.6525	419791
7.725	0.6575	447018
7.725	0.6625	267136
7.725	0.6675	512392
7.725	0.6725	202392
7.725	0.6775	207101
7.725	0.6825	309181
7.725	0.6875	190752
7.725	0.6925	155697
7.725	0.6975	182080
7.725	0.7025	111139
7.725	0.7075	285175
7.725	0.7125	103132
7.775	0.5525	18448.9
7.775	0.5575	13928.2
7.775	0.5625	104933
7.775	0.5675	137295
7.775	0.5725	206482
7.775	0.5775	267190
7.775	0.5825	194822
7.775	0.5875	439487
7.775	0.5925	248812
7.775	0.5975	229028
7.775	0.6025	336033
7.775	0.6075	365164
7.775	0.6125	329042
7.775	0.6175	496361
7.775	0.6225	297596
7.775	0.6275	410001
7.775	0.6325	478447
7.775	0.6375	331122
7.775	0.6425	428284
7.775	0.6475	241272
7.775	0.6525	447273
7.775	0.6575	240919
7.775	0.6625	452207
7.775	0.6675	391024
7.775	0.6725	159750
7.775	0.6775	271108
7.775	0.6825	278214
7.775	0.6875	366274
7.775	0.6925	236516
7.775	0.6975	69367.1
7.775	0.7025	283710
7.775	0.7075	205467
7.775	0.7125	250379
7.825	0.5575	7944.41
7.825	0.5625	15198.8
7.825	0.5675	113469
7.825	0.5725	95371.6
7.825	0.5775	111415
7.825	0.5825	215131
7.825	0.5875	263914
7.825	0.5925	301744
7.825	0.5975	415907
7.825	0.6025	332667
7.825	0.6075	297054
7.825	0.6125	695186
7.825	0.6175	608678
7.825	0.6225	244858
7.825	0.6275	326096
7.825	0.6325	121224
7.825	0.6375	386655
7.825	0.6425	474344
7.825	0.6475	426810
7.825	0.6525	78495.5
7.825	0.6575	154718
7.825	0.6625	263230
7.825	0.6675	234791
7.825	0.6725	188538
7.825	0.6775	301608
7.825	0.6825	337324
7.825	0.6875	302022
7.825	0.6925	105016
7.825	0.6975	187892
7.825	0.7025	101050
7.825	0.7075	101765
7.825	0.7125	223835
7.875	0.5625	12859
7.875	0.5675	20663.2
7.875	0.5725	9894.47
7.875	0.5775	226339
7.875	0.5825	198605
7.875	0.5875	199231
7.875	0.5925	177896
7.875	0.5975	262169
7.875	0.6025	185722
7.875	0.6075	434790
7.875	0.6125	238095
7.875	0.6175	220742
7.875	0.6225	432571
7.875	0.6275	234049
7.875	0.6325	267536
7.875	0.6375	307027
7.875	0.6425	464454
7.875	0.6475	149108
7.875	0.6525	371868
7.875	0.6575	295276
7.875	0.6625	192029
7.875	0.6675	307328
7.875	0.6725	251591
7.875	0.6775	290890
7.875	0.6825	174398
7.875	0.6875	175865
7.875	0.6925	253863
7.875	0.6975	193078
7.875	0.7025	96921.7
7.875	0.7075	128589
7.875	0.7125	275061
7.875	0.7175	64003.2
7.925	0.5675	10314.3
7.925	0.5725	20057.4
7.925	0.5775	70767.5
7.925	0.5825	102510
7.925	0.5875	129367
7.925	0.5925	211774
7.925	0.5975	191273
7.925	0.6025	143026
7.925	0.6075	366000
7.925	0.6125	355710
7.925	0.6175	295986
7.925	0.6225	252514
7.925	0.6275	413281
7.925	0.6325	370978
7.925	0.6375	475813
7.925	0.6425	420695
7.925	0.6475	298720
7.925	0.6525	580118
7.925	0.6575	257524
7.925	0.6625	241865
7.925	0.6675	360428
7.925	0.6725	208962
7.925	0.6775	206437
7.925	0.6825	201237
7.925	0.6875	301063
7.925	0.6925	228380
7.925	0.6975	96766.7
7.925	0.7025	131895
7.925	0.7075	158257
7.925	0.7125	152683
7.975	0.5725	3179.38
7.975	0.5775	20630.3
7.975	0.5825	24330.9
7.975	0.5875	101741
7.975	0.5925	102062
7.975	0.5975	176555
7.975	0.6025	180645
7.975	0.6075	290823
7.975	0.6125	229672
7.975	0.6175	276667
7.975	0.6225	242891
7.975	0.6275	454183
7.975	0.6325	396501
7.975	0.6375	321573
7.975	0.6425	426895
7.975	0.6475	292756
7.975	0.6525	342747
7.975	0.6575	275757
7.975	0.6625	176247
7.975	0.6675	203228
7.975	0.6725	212049
7.975	0.6775	173405
7.975	0.6825	195967
7.975	0.6875	483349
7.975	0.6925	262096
7.975	0.6975	247737
7.975	0.7025	175758
7.975	0.7075	119920
7.975	0.7125	146941
7.975	0.7175	184427
8.025	0.5775	13368.1
8.025	0.5825	14355.7
8.025	0.5875	47732.8
8.025	0.5925	132784
8.025	0.5975	101807
8.025	0.6025	76813.3
8.025	0.6075	190721
8.025	0.6125	85387.5
8.025	0.6175	205237
8.025	0.6225	324877
8.025	0.6275	203590
8.025	0.6325	194787
8.025	0.6375	277887
8.025	0.6425	458149
8.025	0.6475	345093
8.025	0.6525	240567
8.025	0.6575	301290
8.025	0.6625	124247
8.025	0.6675	393954
8.025	0.6725	199438
8.025	0.6775	603324
8.025	0.6825	352707
8.025	0.6875	190776
8.025	0.6925	121256
8.025	0.6975	124314
8.025	0.7025	85729.9
8.025	0.7075	169827
8.025	0.7125	148812
8.025	0.7175	167237
8.075	0.5825	4959.13
8.075	0.5875	13716.8
8.075	0.5925	32606.9
8.075	0.5975	77908.9
8.075	0.6025	65307.3
8.075	0.6075	163977
8.075	0.6125	138247
8.075	0.6175	197028
8.075	0.6225	200479
8.075	0.6275	203012
8.075	0.6325	173705
8.075	0.6375	388442
8.075	0.6425	299952
8.075	0.6475	306713
8.075	0.6525	203539
8.075	0.6575	288891
8.075	0.6625	291030
8.075	0.6675	131068
8.075	0.6725	407300
8.075	0.6775	219513
8.075	0.6825	287462
8.075	0.6875	120708
8.075	0.6925	148714
8.075	0.6975	87762.5
8.075	0.7025	235273
8.075	0.7075	143690
8.075	0.7125	136056
8.075	0.7175	229571
8.075	0.7225	30043.6
8.125	0.5875	6593.4
8.125	0.5925	16532.9
8.125	0.5975	50768.5
8.125	0.6025	94564.4
8.125	0.6075	77754.2
8.125	0.6125	99051.9
8.125	0.6175	111146
8.125	0.6225	162275
8.125	0.6275	165042
8.125	0.6325	138745
8.125	0.6375	235849
8.125	0.6425	264486
8.125	0.6475	257123
8.125	0.6525	436372
8.125	0.6575	288347
8.125	0.6625	201522
8.125	0.6675	528894
8.125	0.6725	302212
8.125	0.6775	83452.3
8.125	0.6825	275898
8.125	0.6875	157802
8.125	0.6925	204037
8.125	0.6975	252638
8.125	0.7025	243883
8.125	0.7075	225267
8.125	0.7125	53486.9
8.125	0.7175	231523
8.125	0.7225	25176.2
8.175	0.5925	1133.17
8.175	0.5975	24582
8.175	0.6025	25509.4
8.175	0.6075	79406.7
8.175	0.6125	152788
8.175	0.6175	126033
8.175	0.6225	233824
8.175	0.6275	161977
8.175	0.6325	116794
8.175	0.6375	152257
8.175	0.6425	184947
8.175	0.6475	268646
8.175	0.6525	398208
8.175	0.6575	189797
8.175	0.6625	176781
8.175	0.6675	231813
8.175	0.6725	325164
8.175	0.6775	148082
8.175	0.6825	402427
8.175	0.6925	266846
8.175	0.6975	185259
8.175	0.7025	53502.2
8.175	0.7075	175789
8.175	0.7125	118242
8.175	0.7175	75380.2
8.175	0.7225	70988.5
8.225	0.5975	3100.92
8.225	0.6025	13004.2
8.225	0.6075	21687.1
8.225	0.6125	33292.1
8.225	0.6175	151341
8.225	0.6225	89902.8
8.225	0.6275	188481
8.225	0.6325	179787
8.225	0.6375	156996
8.225	0.6425	167650
8.225	0.6475	251474
8.225	0.6525	185124
8.225	0.6575	180729
8.225	0.6625	149945
8.225	0.6675	139210
8.225	0.6725	316310
8.225	0.6775	190438
8.225	0.6825	219628
8.225	0.6875	255379
8.225	0.6925	268945
8.225	0.6975	106468
8.225	0.7025	128796
8.225	0.7075	231333
8.225	0.7125	127304
8.225	0.7175	174373
8.225	0.7225	122545
8.275	0.6025	746.585
8.275	0.6075	9943.31
8.275	0.6125	19307.3
8.275	0.6175	56854.4
8.275	0.6225	71109.9
8.275	0.6275	90478.6
8.275	0.6325	91641.5
8.275	0.6375	160378
8.275	0.6425	87130.4
8.275	0.6475	269275
8.275	0.6525	291238
8.275	0.6575	140674
8.275	0.6625	223878
8.275	0.6675	252707
8.275	0.6725	159365
8.275	0.6775	180730
8.275	0.6825	129021
8.275	0.6875	165143
8.275	0.6925	239807
8.275	0.6975	203762
8.275	0.7025	157107
8.275	0.7075	200338
8.275	0.7125	119881
8.275	0.7175	246442
8.275	0.7225	176754
8.275	0.7275	115340
8.325	0.6075	1280.06
8.325	0.6125	16003.5
8.325	0.6175	6379.94
8.325	0.6225	35342.2
8.325	0.6275	86948.3
8.325	0.6325	39747.3
8.325	0.6375	134632
8.325	0.6425	154109
8.325	0.6475	170406
8.325	0.6525	192708
8.325	0.6575	185958
8.325	0.6625	106916
8.325	0.6675	171214
8.325	0.6725	278458
8.325	0.6775	208319
8.325	0.6825	99796.2
8.325	0.6875	69737.6
8.325	0.6925	200573
8.325	0.6975	203561
8.325	0.7025	129562
8.325	0.7075	196681
8.325	0.7125	143525
8.325	0.7175	165046
8.325	0.7225	193151
8.325	0.7275	68308
8.375	0.6175	11761.3
8.375	0.6225	6884.37
8.375	0.6275	16666.7
8.375	0.6325	20456.8
8.375	0.6375	26622.5
8.375	0.6425	95378.1
8.375	0.6475	76811.6
8.375	0.6525	149522
8.375	0.6575	231155
8.375	0.6625	205173
8.375	0.6675	164970
8.375	0.6725	184439
8.375	0.6775	130186
8.375	0.6825	202037
8.375	0.6875	68283.5
8.375	0.6925	254758
8.375	0.6975	145690
8.375	0.7025	246562
8.375	0.7075	94384.6
8.375	0.7125	208443
8.375	0.7175	158804
8.375	0.7225	45841.8
8.375	0.7275	157782
8.425	0.6225	9155.82
8.425	0.6275	11370.6
8.425	0.6325	4845.79
8.425	0.6375	102771
8.425	0.6425	106133
8.425	0.6475	92241.3
8.425	0.6525	175545
8.425	0.6575	133771
8.425	0.6625	129324
8.425	0.6675	143650
8.425	0.6725	38648.5
8.425	0.6775	105753
8.425	0.6825	114340
8.425	0.6875	132957
8.425	0.6925	177294
8.425	0.6975	204519
8.425	0.7025	182219
8.425	0.7075	117042
8.425	0.7125	92361.4
8.425	0.7175	219648
8.425	0.7225	41845
8.425	0.7275	170641
8.475	0.6275	9659.33
8.475	0.6325	11917.9
8.475	0.6375	14743
8.475	0.6425	54118.2
8.475	0.6475	60706.3
8.475	0.6525	80640
8.475	0.6575	129437
8.475	0.6625	140617
8.475	0.6675	90326.7
8.475	0.6725	212971
8.475	0.6775	147050
8.475	0.6825	65350.3
8.475	0.6875	124803
8.475	0.6925	60020
8.475	0.6975	196571
8.475	0.7025	126971
8.475	0.7075	87741.7
8.475	0.7125	191691
8.475	0.7175	61581.9
8.475	0.7225	103762
8.475	0.7275	139140
8.475	0.7325	41450.6
8.525	0.6325	4864.89
8.525	0.6375	11527.3
8.525	0.6425	18896.7
8.525	0.6475	23142.9
8.525	0.6525	56005.2
8.525	0.6575	54102.1
8.525	0.6625	46096.9
8.525	0.6675	107934
8.525	0.6725	163051
8.525	0.6775	78990.8
8.525	0.6825	135455
8.525	0.6875	125569
8.525	0.6925	143663
8.525	0.6975	103261
8.525	0.7025	82196.8
8.525	0.7075	104829
8.525	0.7125	98644.8
8.525	0.7175	99043.5
8.525	0.7225	165961
8.525	0.7275	96693.8
8.525	0.7325	77774.3
8.575	0.6375	4442.01
8.575	0.6425	11039.2
8.575	0.6475	9333.31
8.575	0.6525	16155.4
8.575	0.6575	42131.1
8.575	0.6625	19813
8.575	0.6675	87445
8.575	0.6725	94322
8.575	0.6775	50030.4
8.575	0.6825	36109.5
8.575	0.6875	155451
8.575	0.6925	94541.5
8.575	0.6975	144005
8.575	0.7025	154359
8.575	0.7075	73522.1
8.575	0.7125	157382
8.575	0.7175	60536.8
8.575	0.7225	189258
8.575	0.7275	177622
8.575	0.7325	78423.6
8.625	0.6425	3464.55
8.625	0.6475	6075.93
8.625	0.6525	6125.33
8.625	0.6575	27868.6
8.625	0.6625	52719.7
8.625	0.6675	53760.8
8.625	0.6725	89432.8
8.625	0.6775	76410.3
8.625	0.6825	70007.7
8.625	0.6875	128722
8.625	0.6925	58708.5
8.625	0.6975	49493.2
8.625	0.7025	52965
8.625	0.7075	168237
8.625	0.7125	125181
8.625	0.7175	94681.4
8.625	0.7225	179488
8.625	0.7275	18406.9
8.625	0.7325	143782
8.675	0.6475	3006.45
8.675	0.6525	3366.95
8.675	0.6575	12173.5
8.675	0.6625	13460.3
8.675	0.6675	69341.6
8.675	0.6725	65480.7
8.675	0.6775	40225.1
8.675	0.6825	72934.7
8.675	0.6875	76924.2
8.675	0.6925	49753.8
8.675	0.6975	72398.6
8.675	0.7025	108207
8.675	0.7075	86990.2
8.675	0.7125	87328.9
8.675	0.7175	75696.9
8.675	0.7225	88358.2
8.675	0.7275	84627.5
8.675	0.7325	83647
8.725	0.6525	223.59
8.725	0.6575	1511.17
8.725	0.6625	7826.76
8.725	0.6675	2275.78
8.725	0.6725	31874.4
8.725	0.6775	58738.9
8.725	0.6825	38173.9
8.725	0.6875	73504.8
8.725	0.6925	85219.9
8.725	0.6975	82377.8
8.725	0.7025	96685.5
8.725	0.7075	74373.1
8.725	0.7125	77182.5
8.725	0.7175	84727.6
8.725	0.7225	36462.9
8.725	0.7275	168001
8.725	0.7325	141179
8.725	0.7375	48894.8
8.775	0.6625	5373.99
8.775	0.6675	12391.2
8.775	0.6725	5452.84
8.775	0.6775	17092.8
8.775	0.6825	49142.3
8.775	0.6875	50643.4
8.775	0.6925	17204.2
8.775	0.6975	54688.1
8.775	0.7025	44025
8.775	0.7075	61110.9
8.775	0.7125	34925.1
8.775	0.7175	88207.7
8.775	0.7225	26989.6
8.775	0.7275	59267.6
8.775	0.7325	134696
8.775	0.7375	16837
8.825	0.6675	6125.36
8.825	0.6725	7045.53
8.825	0.6775	5795.51
8.825	0.6825	8931.24
8.825	0.6875	35381.9
8.825	0.6925	68907.5
8.825	0.6975	17984.5
8.825	0.7025	95246.2
8.825	0.7075	56665.1
8.825	0.7125	88149.1
8.825	0.7175	8567.62
8.825	0.7225	73170
8.825	0.7275	95987.8
8.825	0.7325	61680.3
8.825	0.7375	99200.6
8.875	0.6725	1315.4
8.875	0.6775	6394.99
8.875	0.6825	3227.72
8.875	0.6875	7284.44
8.875	0.6925	47701.5
8.875	0.6975	57752.8
8.875	0.7025	24616.6
8.875	0.7075	56430
8.875	0.7125	71808.5
8.875	0.7175	40534.2
8.875	0.7225	103583
8.875	0.7275	12525.8
8.875	0.7325	125940
8.875	0.7375	72660.6
8.925	0.6775	394.933
8.925	0.6825	5560.33
8.925	0.6875	5560.68
8.925	0.6925	8923.76
8.925	0.6975	47160
8.925	0.7025	30168.6
8.925	0.7075	22487.2
8.925	0.7125	44115.6
8.925	0.7175	38807
8.925	0.7225	71551.2
8.925	0.7275	41465.9
8.925	0.7325	163124
8.925	0.7375	70123.2
8.975	0.6825	640.261
8.975	0.6875	2475.48
8.975	0.6925	2298.6
8.975	0.6975	6320.62
8.975	0.7025	16447.2
8.975	0.7075	4030.86
8.975	0.7125	17560.1
8.975	0.7175	19893.1
8.975	0.7225	104670
8.975	0.7275	77971.1
8.975	0.7325	35991.1
8.975	0.7375	33401
8.975	0.7425	17852.5
9.025	0.6925	1746.56
9.025	0.6975	3346.82
9.025	0.7025	4341.49
9.025	0.7075	14561.4
9.025	0.7125	18932.6
9.025	0.7175	37487.1
9.025	0.7225	41992.3
9.025	0.7275	38923.6
9.025	0.7325	66851.3
9.025	0.7375	62083
9.025	0.7425	71531.4
9.075	0.6975	1888.1
9.075	0.7025	6889.2
9.075	0.7075	3776.07
9.075	0.7125	6359.35
9.075	0.7175	14280.5
9.075	0.7225	33955.2
9.075	0.7275	47992.3
9.075	0.7325	40430.6
9.075	0.7375	28352.5
9.075	0.7425	47064.8
9.125	0.7025	140.69
9.125	0.7075	3005.05
9.125	0.7125	7002.77
9.125	0.7175	2749.52
9.125	0.7225	13050.2
9.125	0.7275	28631.4
9.125	0.7325	17368.7
9.125	0.7375	35717.1
9.125	0.7425	59848.1
9.175	0.7125	4095.21
9.175	0.7175	3480
9.175	0.7225	3024.71
9.175	0.7275	7085.79
9.175	0.7325	23981.2
9.175	0.7375	21218.4
9.175	0.7425	32355.9
9.175	0.7475	27879.4
9.225	0.7125	708.641
9.225	0.7175	530.298
9.225	0.7225	2270
9.225	0.7275	3345.65
9.225	0.7325	6577.57
9.225	0.7375	43397.5
9.225	0.7425	27774.6
9.225	0.7475	2412.78
9.275	0.7225	2990.65
9.275	0.7275	3602.37
9.275	0.7325	3931.07
9.275	0.7375	1765.15
9.275	0.7425	14257.6
9.275	0.7475	15471
9.325	0.7325	1586.3
9.325	0.7375	5997.45
9.325	0.7425	2518.95
9.325	0.7475	3418.66
9.375	0.7325	352.222
9.375	0.7375	262.972
9.375	0.7425	1646.41
9.375	0.7475	5163.69
9.425	0.7425	444.493
9.425	0.7475	1272.71
9.475	0.7475	679.671
